Title,Album,Lyrics,TitlesCleaned
22 (Taylor’s Version),Red (Taylor’s Version),iflapntdulhamfooeuuiflapnfbamtfilwsuuywhfcalatstimamoyttnwwfatditoidkaybiftewbaiykmntyydkambibywtewbaiwjkdlwttislootntpitctmckuuwtsaeislootnwdtwsaeudiosywhfcalitbwimamoyttnwwfathitohidkaybiftewbaioykmntyydkambibywtewbaiawjkdlwtoooootidkayttoiflootnwdtwsiflootnwwbsiflootnyllbnighyighyooyhyhidkayidkaybiftewbaiooykmntyydkamydkambibywtewbaiwjkdlwdlwttowtdltyytyyyiflootntwdtwsiflootntwwbsiflootntyllbnighyighy,2
All Too Well (10 Minute Version) (Taylor’s Version) [From the Vault],Red (Taylor’s Version),iwttdwytawcbsbiflhsailmstayshaysgiiydenoysdamwgwsitcglualfdlpipaicpiaatdaikilgatmnhnmaimbobinfaaoooctwaaotltsyartrcywloamwimhiwtiriatwpaotcycwtryutbalkwgiatbaymtsbyotttytmbyptyfwmaywtmtckftpkotgwwastaiwtotddatnhgsilynciwiwtwwdagabctpacbsitsatmitgatywwiwtairfybaifwsayhmlfaikilgatwneicdaifayletfwintctwaaitmotnwdrtkitrldtsiwtiriatwatwaawnhtkykmlasbikylaospawstriatwywmwglitmiaftmbmttwamtytiaursiwtiriatwaycmuajtbmlapsccitnobhiacpoplhciriaaatsawtewbiianhetydmmysiwhbciamiwbfatmmwtdtiyhomwwsanejwsroynwiapbsaamwhytwhyywcmdwsjsclyoalsbthwmwtfdanwytcahsistbftttwfilipbiiltbmosabisttfiapsdanwymmyonymbmtaiwhabykmosftvfwciryoiaislmycgroicyriatwyctwaawilysbbyltortyekiwriwtiriatwwimhywtyriadtsywtyriaiwriwtiriatwaiwngatjbtplgigobylsmafwybbmsabiaswrhhwadttfbpybjbudtlamytcitcbcisrtffosahigaifiriatwjbudtlamyatwjbudyriatwjbuirijbuatwwimhiwtiwtiwtdtsiwtiwtspiwtiwtiwryriatwwimhiwtiwtodtsiwtiwtiwtspiwtiwtiwryriatwwimhiwtiwtdtsiwtiwtspiwtiwtiwryriwimhiwtiwtdtsiwtiwtspiwtiwtiwryri,atw
All Too Well (Taylor’s Version),Red (Taylor’s Version),iwttdwytawcbsbiflhsailmstayshaysgiiydenoysdamwgwsitcglualfdlpipaicpiaatdaikilgatmnhnmaimbobinfaaoooctwaaotltsyartrcywloamwimhiwtiriatwpaotcycwtryutbalkwgiatbaymtsbyotttytmbyptyfwmaikilgatwneicdaifayletfwintctwaaitmotnwdrtkitrldtsiwtiriatwyamwglitmiaftmbmttwamtytiaursiwtiriatwaycmuajtbmlapsccitnobhiacupoplhciriaaatwtwfilipbiiltbmosabisttfiapsdanwymmyonymbmtaiwhabykmosftvfwciryoiaislmycgroicyriatwyctwaawilysbbyltortyekiwriwtiriatwwimhywtyriadtsywtyriaiwriwtiriatw,atw
Babe (Taylor’s Version) [From the Vault],Red (Taylor’s Version),wayppwaypppnwasdwbtotgaybmybtsptynshmihotkfycbiwhiysnoehcydtbwayppyrbtbwagttobtitltiecybtitlttitlttitltiecybwaypppwawtdtpatpwmyaishyfdlsiyshicatoybibdetycwawytwbwsnoehcydtbwayppyrbtbwagttobtitltiecybtitlttitlttitltiecysyaiikphloynicuiihtboyiclybwasdwtbtotgahcydtbbyrbtbbwagttobbtitltiecybtitlttitlttitltiecyihotkfycbiwhiysnoewagttobibdetycwawytwbwsnoetitltiecybbwayppp,b
Begin Again (Taylor’s Version),Red (Taylor’s Version),tadbitmhdliwiwhhbidttlapmhohashdgtsbididiwieyblbygheaysawiwtyypmcoahmiaydkhntibidaytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaysynmogwhamjtraybidwtsaydkwicoalsbidbytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaawwdtbtmcaiabhubysttatmtyfwescaiwttataftftwpipcytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaoawiaciwiba,ba
Better Man (Taylor’s Version) [From the Vault],Red (Taylor’s Version),ikipboomotlamwdkwhhwhhiaistpdydtmnaijwicfwiwmiwiw4asitmstmykyhtdiiktbtiedwrsitmotnicfyabijmyaijwywabmaikwwhtsgltbomhbijmyaijwywabmabmikipboaatnamwcchmaagmaiwaoytiwoecwhtmtsaliwitbbyjoichintdtmliabapmlaliwskolgoyntirsitmotnicfyabijmyaijwywabmaikwwhtsgltbomhbijmyaijwywabmabmihotpbtdiaihaigtymbawbkycstiwywabmiwwwwbiywabmwmsbiliywabmywbtoiywabmyysitmotnicfyabijmyaijwywabmaikwwhtsgltbomhbijmyaijwywabmabmsitmotnicfyawmsbiliywabmbijmyaijwywabmyyikwwhtsgltbomhbijmyaijwywabmabmwmsbiliywabmywbtoiywabm,bm
Come Back...Be Here (Taylor’s Version),Red (Taylor’s Version),ysiiasw4atsdhstidkyaasttlgolktcyfrwiwjatfitmdgabimmipibsfttpttyatiwtfsiidwmyltcbbhcbbhigyinytidwnytwcbbhcbbhtdbrtfycksmwkaaaanticptdiihkwikninwpsntcabstnbybtmichbwytmwyatiwtfsiidwmyltcbbhcbbhigyiltaidwnytwcbbhcbbhooooootifilitcwtiffywyawainybhbyilaibdcinftynatiwtfsiidwmyltcbbhcbbhigyinytaidwnytwcbbhcbbhooidwmyltoocbbhcbbh,cbh
Everything Has Changed (Taylor’s Version),Red (Taylor’s Version),ygtgaiktmwiwiiksnksnidbaaiss1haigeafaysitbommmmflijwkybkybkybnijwkybkybkybnijwkybkybkybnijwkykykycaikiwshayellchaikiasnehcaikiyhtdybmaibyaiksyiehcaamwstpbaitedtedaoutdfyaaifimsibtbkmuflttfmmflijwkybkybkybnijwkybkybkybnijwkybkybkybnijwkykykycaikiwshayellchaikiasnehcaikiyhtdybmaibyaiksyiehccbatmwiflimyattammttalmktinaimmijwkybkybkybnijwkykykyaikiwshayellchaikiasnehcaikiyhtdaybmaibyaiksyiehcaikiwshsdoyhhaikipraehcaikianfgamdikyfaiksyiehc,ehc
Forever Winter (Taylor’s Version) [From the Vault],Red (Taylor’s Version),hshdbamhhtdhswfiljsycwigahsmohnwiwhiutbhsmohfgpdbgicjcuohhu3aphsinjapiimvcobattidkywbdiftpotfiywatytkigbibssfyffwiyghsfmottfsanmhliaswtlgoihtbipaetttstpihhlmlstdhdtliicjcuohhu5awlgnelmvcosattidkywbdiftpotfiywatytkigbibssfyffwiygiiwstiyaittbiyhadiisilyeaydapdgidkywbdiftpotfiywatytkigbibssfyffwiygibyssfa3apattidka5awibipotffwiyghshdbamhhtdisbiotiwga,fw
Girl At Home (Taylor’s Version),Red (Taylor’s Version),dlamygagahaektektadlamygagahaektidekhbifartdwuariklacyaybgcacacsmlaiwbafpiiwasgbhianoetihplsdlamygagahaektektadlamygagahaektеktisytoypanygmaaisdlamygagahaektektijwmsyupytkomwmmswswuycdtntatfgwyhaiwbafpiiwasgayimgwiiihobjlhsdlamygagahaektektadlamygagahaektektisytoypanygmaaisdlamygagahaektektoocaclmnyatlygcaclmnlctlldlamygagahaektektadlamygagahaektektwsypuypathychdlamygagahaektektiwbafpiihobjlh,gah
